"","MMDH_LINKED_ID_VALIDATOR","MMDH_RICHNESS","MMDH_RICHNESS_SCORE","MMDH_EPT_RICH","MMDH_EPT_SCORE","MMDH_HBI_INDEX","MMDH_HBI_SCORE","MMDH_SHANNON","MMDH_SHANNON_SCORE","MMDH_BIO_ASMT_PROFILE_SCORE","MMDH_PCT_MODEL_AFFINITY","MMDH_PCT_MODEL_AFFINITY_SCORE","MMDH_NUTRIENT_BIOTIC_INDEX_P","MMDH_NBI_P_SCORE","MMDH_NCO_RICH","MMDH_NCO_RICH_SCORE","MMDH_PCT_DOMINANCE_3","MMDH_PCT_DOMINANCE_3_SCORE","MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_NOTE","MSSIH_BIOSAMPLE_COLLECT_METHOD","MSSIH_TOTAL_INDIV_CNT"
"1","13-SAW-0.2_20210810_1_1",20,5.59,2,3.06,6.2,5.38,NA,NA,3.7,42,3.79,7.72,0.7,NA,NA,NA,NA,1,"13-SAW-0.2",2021-08-10,1,"WAA",NA,"Kick: Standard",100
"2","13-SAW-1.4_19920826_1_1",14,3.68,0,0,7.49,3.76,NA,NA,2.4,35,2.66,7.23,1.92,NA,NA,NA,NA,1,"13-SAW-1.4",1992-08-26,1,"SBU",NA,"Kick: Standard",100
"3","13-SAW-1.4_19970918_1_1",13,3.38,2,3.06,7.77,3.41,NA,NA,2.57,35,2.66,7.86,0.35,NA,NA,NA,NA,1,"13-SAW-1.4",1997-09-18,1,"SBU",NA,"Kick: Standard",97
"4","13-SAW-1.4_19980909_1_1",13,3.38,1,1.25,7.63,3.59,NA,NA,2.25,36,2.82,7.92,0.2,NA,NA,NA,NA,1,"13-SAW-1.4",1998-09-09,1,"SBU",NA,"Kick: Standard",100
"5","13-SAW-1.4_19990714_1_1",13,3.38,2,3.06,7.49,3.76,NA,NA,2.67,38,3.15,8.57,0,NA,NA,NA,NA,1,"13-SAW-1.4",1999-07-14,1,"SBU",NA,"Kick: Standard",100
"6","13-SAW-1.4_20020910_1_1",14,3.68,2,3.06,8.03,3.09,NA,NA,2.7,38,3.15,7.8,0.5,NA,NA,NA,NA,1,"13-SAW-1.4",2002-09-10,1,"SBU",NA,"Kick: Standard",100
"7","13-SAW-1.4_20030826_1_1",14,3.68,1,1.25,7.35,3.94,NA,NA,2.75,37,2.98,7.24,1.9,NA,NA,NA,NA,1,"13-SAW-1.4",2003-08-26,1,"SBU",NA,"Kick: Standard",100
"8","13-SAW-1.4_20070912_1_1",13,3.38,2,3.06,5.91,5.74,NA,NA,3.7,38,3.15,6.74,3.15,NA,NA,NA,NA,1,"13-SAW-1.4",2007-09-12,1,"SBU",NA,"Kick: Standard",99
"9","13-SAW-1.4_20170725_1_1",22,6.18,4,4.17,5.51,6.24,NA,NA,5.18,55,5.97,6.66,3.35,NA,NA,NA,NA,1,"13-SAW-1.4",2017-07-25,1,"WAA",NA,"Kick: Standard",100
"10","13-SAW-1.4_20210810_1_1",19,5.29,3,3.61,5.93,5.71,NA,NA,4.87,52,5.48,6.3,4.25,NA,NA,NA,NA,1,"13-SAW-1.4",2021-08-10,1,"WAA",NA,"Kick: Standard",100
"11","13-SAW-10.8_19920826_1_1",22,6.18,0,0,7.43,3.84,NA,NA,2.83,37,2.98,7.54,1.15,NA,NA,NA,NA,1,"13-SAW-10.8",1992-08-26,1,"SBU",NA,"Kick: Standard",99
"12","13-SAW-10.8_20080723_1_1",24,6.76,2,3.06,7.22,4.1,NA,NA,4.15,37,2.98,6.47,3.83,NA,NA,NA,NA,1,"13-SAW-10.8",2008-07-23,1,"SBU",NA,"Kick: Standard",100
"13","13-SAW-10.8_20210810_1_1",12,3.09,1,1.25,4.46,7.54,NA,NA,2.58,26,1.03,8.8,0,NA,NA,NA,NA,1,"13-SAW-10.8",2021-08-10,1,"WAA",NA,"Kick: Standard",100
"14","13-SAW-18.4_19920826_1_1",20,5.59,6,5.45,5.49,6.26,NA,NA,5.07,45,4.27,6.49,3.77,NA,NA,NA,NA,1,"13-SAW-18.4",1992-08-26,1,"SBU",NA,"Kick: Standard",100
"15","13-SAW-18.4_20210810_1_1",17,4.56,6,5.45,5.58,6.15,NA,NA,4.37,34,2.41,6.68,3.3,NA,NA,NA,NA,1,"13-SAW-18.4",2021-08-10,1,"WAA",NA,"Kick: Standard",100
"16","13-SAW-4.8_20210810_1_1",20,5.59,5,4.72,5.87,5.79,NA,NA,4.78,55,5.97,7.26,1.85,NA,NA,NA,NA,1,"13-SAW-4.8",2021-08-10,1,"WAA",NA,"Kick: Standard",100
"17","13-SAW-7.9_20210810_1_1",18,4.85,6,5.45,5.67,6.04,NA,NA,4.65,50,5.16,7.3,1.75,NA,NA,NA,NA,1,"13-SAW-7.9",2021-08-10,1,"WAA",NA,"Kick: Standard",100
